scope,total,matched,macro_match,brand_match,unmatched,precision_all,precision_ex_macro,total_events,detected,not_detected,detection_rate
Tier 1 only,7.0,5.0,0.0,5.0,2.0,0.714,0.714,,,,
Tier 1 + Tier 2,38.0,17.0,9.0,8.0,21.0,0.447,0.211,,,,
scheduled,,,,,,,,7.0,6.0,1.0,0.857
all,,,,,,,,25.0,16.0,9.0,0.64
